Tarih,Faiz_Orani_Yillik_Pct
31.12.1978,6.0
29.06.1979,6.657534246575341
26.12.1979,7.315068493150682
31.12.1979,7.33333333333333
28.06.1980,7.661202185792348
25.12.1980,7.989071038251366
31.12.1980,8.0
29.06.1981,17.123287671232877
26.12.1981,26.246575342465754
31.12.1981,26.5
29.06.1982,35.62328767123287
26.12.1982,44.74657534246575
31.12.1982,45.0
29.06.1983,45.16438356164382
26.12.1983,45.32876712328764
31.12.1983,45.3333333333333
28.06.1984,48.32513661202186
25.12.1984,51.316939890710415
31.12.1984,51.4166666666667
29.06.1985,50.34817351598175
26.12.1985,49.279680365296805
31.12.1985,49.25
29.06.1986,44.97602739726026
26.12.1986,40.702054794520514
31.12.1986,40.5833333333333
29.06.1987,37.82990867579907
26.12.1987,35.07648401826484
31.12.1987,35.0
28.06.1988,41.926229508196705
25.12.1988,48.85245901639341
31.12.1988,49.0833333333333
29.06.1989,51.40442922374427
26.12.1989,53.725525114155246
31.12.1989,53.79
29.06.1990,50.679863013698615
26.12.1990,47.56972602739722
31.12.1990,47.4833333333333
29.06.1991,54.97757990867578
26.12.1991,62.471826484018266
31.12.1991,62.68
28.06.1992,65.65868852459018
25.12.1992,68.63737704918036
31.12.1992,68.7366666666667
29.06.1993,66.6839269406393
26.12.1993,64.6311872146119
31.12.1993,64.5741666666667
29.06.1994,76.02348132420093
26.12.1994,87.47279598173515
31.12.1994,87.7908325
29.06.1995,81.96014797945205
26.12.1995,76.12946345890411
31.12.1995,75.9675
28.06.1996,78.32036885245903
25.12.1996,80.67323770491807
31.12.1996,80.7516666666667
29.06.1997,80.130296803653
26.12.1997,79.5089269406393
31.12.1997,79.4916666666667
29.06.1998,79.79536529680367
26.12.1998,80.09906392694064
31.12.1998,80.1075
29.06.1999,79.28147260273973
26.12.1999,78.45544520547946
31.12.1999,78.4325
28.06.2000,63.0513524590164
25.12.2000,47.67020491803279
31.12.2000,47.1575
29.06.2001,60.73969178082193
26.12.2001,74.32188356164386
31.12.2001,74.6991666666667
29.06.2002,62.76122146118725
26.12.2002,50.823276255707796
31.12.2002,50.4916666666667
29.06.2003,44.172762557077625
26.12.2003,37.85385844748855
31.12.2003,37.6783333333333
28.06.2004,31.078743169398905
25.12.2004,24.479153005464514
31.12.2004,24.2591666666667
29.06.2005,22.354372146118756
26.12.2005,20.44957762557081
31.12.2005,20.3966666666667
29.06.2006,21.01351598173518
26.12.2006,21.630365296803653
31.12.2006,21.6475
29.06.2007,22.09708904109591
26.12.2007,22.546678082191814
31.12.2007,22.5591666666667
28.06.2008,22.73334699453552
25.12.2008,22.907527322404338
31.12.2008,22.9133333333333
29.06.2009,20.31730593607306
26.12.2009,17.72127853881282
31.12.2009,17.6491666666667
29.06.2010,16.475468036529715
26.12.2010,15.301769406392728
31.12.2010,15.2691666666667
29.06.2011,14.695057077625588
26.12.2011,14.120947488584475
31.12.2011,14.105
28.06.2012,15.623852459016376
25.12.2012,17.142704918032752
31.12.2012,17.1933333333333
29.06.2013,16.25716894977167
26.12.2013,15.321004566210044
31.12.2013,15.295
29.06.2014,16.10376712328767
26.12.2014,16.91253424657534
31.12.2014,16.935
29.06.2015,15.93965753424659
26.12.2015,14.944315068493184
31.12.2015,14.9166666666667
28.06.2016,14.765846994535536
25.12.2016,14.615027322404371
31.12.2016,14.61
29.06.2017,14.944520547945189
26.12.2017,15.279041095890378
31.12.2017,15.2883333333333
29.06.2018,19.231073059360696
26.12.2018,23.173812785388094
31.12.2018,23.2833333333333
29.06.2019,24.331689497716894
26.12.2019,25.38004566210049
31.12.2019,25.4091666666667
28.06.2020,19.481707650273258
25.12.2020,13.554248633879814
31.12.2020,13.3566666666667
29.06.2021,16.97803652968038
26.12.2021,20.599406392694064
31.12.2021,20.7
29.06.2022,23.826986301369846
26.12.2022,26.953972602739693
31.12.2022,27.0408333333333
29.06.2023,39.01658675799085
26.12.2023,50.992340182648405
31.12.2023,51.325
28.06.2024,61.02254098360654
25.12.2024,70.72008196721308
31.12.2024,71.0433333333333
16.05.2026,44.875
