Tarih,CPI_Endeks
01.01.2023,1148.79
01.02.2023,1201.44
01.03.2023,1252.67
01.04.2023,1310.43
01.05.2023,1393.84
01.06.2023,1451.22
01.07.2023,1521.03
01.08.2023,1608.76
01.09.2023,1697.30
01.10.2023,1789.45
01.11.2023,1872.11
01.12.2023,1947.62
01.01.2024,2034.18
01.02.2024,2153.41
01.03.2024,2267.89
01.04.2024,2385.12
01.05.2024,2471.33
01.06.2024,2534.67
01.07.2024,2612.45
01.08.2024,2689.23
01.09.2024,2751.08
01.10.2024,2823.91
01.11.2024,2892.44
01.12.2024,2945.17
01.01.2025,3012.88
01.02.2025,3078.34
01.03.2025,3139.72
01.04.2025,3198.51
