Tarih,CPI_Endeks
01.01.2005,114.49
01.02.2005,114.51
01.03.2005,114.81
01.04.2005,115.63
01.05.2005,116.69
01.06.2005,116.81
01.07.2005,116.14
01.08.2005,117.13
01.09.2005,118.33
01.10.2005,120.45
01.11.2005,122.14
01.12.2005,122.65
01.01.2006,123.57
01.02.2006,123.84
01.03.2006,124.18
01.04.2006,125.84
01.05.2006,128.2
01.06.2006,128.63
01.07.2006,129.72
01.08.2006,129.15
01.09.2006,130.81
01.10.2006,132.47
01.11.2006,134.18
01.12.2006,134.49
01.01.2007,135.84
01.02.2007,136.42
01.03.2007,137.67
01.04.2007,139.33
01.05.2007,140.03
01.06.2007,139.69
01.07.2007,138.67
01.08.2007,138.7
01.09.2007,140.13
01.10.2007,142.67
01.11.2007,145.45
01.12.2007,145.77
01.01.2008,146.94
01.02.2008,148.84
01.03.2008,150.27
01.04.2008,152.79
01.05.2008,155.07
01.06.2008,154.51
01.07.2008,155.4
01.08.2008,155.02
01.09.2008,155.72
01.10.2008,159.77
01.11.2008,161.1
01.12.2008,160.44
01.01.2009,160.9
01.02.2009,160.35
01.03.2009,162.12
01.04.2009,162.15
01.05.2009,163.19
01.06.2009,163.37
01.07.2009,163.78
01.08.2009,163.29
01.09.2009,163.93
01.10.2009,167.88
01.11.2009,170.01
01.12.2009,170.91
01.01.2010,174.07
01.02.2010,176.59
01.03.2010,177.62
01.04.2010,178.68
01.05.2010,178.04
01.06.2010,177.04
01.07.2010,176.19
01.08.2010,176.9
01.09.2010,179.07
01.10.2010,182.35
01.11.2010,182.4
01.12.2010,181.85
01.01.2011,182.6
01.02.2011,183.93
01.03.2011,184.7
01.04.2011,186.3
01.05.2011,190.81
01.06.2011,188.08
01.07.2011,187.31
01.08.2011,188.67
01.09.2011,190.09
01.10.2011,196.31
01.11.2011,199.7
01.12.2011,200.85
01.01.2012,201.98
01.02.2012,203.12
01.03.2012,203.96
01.04.2012,207.05
01.05.2012,206.61
01.06.2012,204.76
01.07.2012,204.29
01.08.2012,205.43
01.09.2012,207.55
01.10.2012,211.62
01.11.2012,212.42
01.12.2012,213.23
01.01.2013,216.74
01.02.2013,217.39
01.03.2013,218.83
01.04.2013,219.75
01.05.2013,220.07
01.06.2013,221.75
01.07.2013,222.44
01.08.2013,222.21
01.09.2013,223.91
01.10.2013,227.94
01.11.2013,227.96
01.12.2013,229.01
01.01.2014,233.54
01.02.2014,234.54
01.03.2014,237.18
01.04.2014,240.37
01.05.2014,241.32
01.06.2014,242.07
01.07.2014,243.17
01.08.2014,243.4
01.09.2014,243.74
01.10.2014,248.37
01.11.2014,248.82
01.12.2014,247.72
01.01.2015,250.45
01.02.2015,252.24
01.03.2015,255.23
01.04.2015,259.39
01.05.2015,260.85
01.06.2015,259.51
01.07.2015,259.74
01.08.2015,260.78
01.09.2015,263.11
01.10.2015,267.2
01.11.2015,268.98
01.12.2015,269.54
01.01.2016,274.44
01.02.2016,274.38
01.03.2016,274.27
01.04.2016,276.42
01.05.2016,278.02
01.06.2016,279.33
01.07.2016,282.58
01.08.2016,281.76
01.09.2016,282.27
01.10.2016,286.33
01.11.2016,287.81
01.12.2016,292.54
01.01.2017,299.74
01.02.2017,302.17
01.03.2017,305.24
01.04.2017,309.23
01.05.2017,310.61
01.06.2017,309.78
01.07.2017,310.24
01.08.2017,311.85
01.09.2017,313.88
01.10.2017,320.4
01.11.2017,325.18
01.12.2017,327.41
01.01.2018,330.75
01.02.2018,333.17
01.03.2018,336.48
01.04.2018,342.78
01.05.2018,348.34
01.06.2018,357.44
01.07.2018,359.41
01.08.2018,367.66
01.09.2018,390.84
01.10.2018,401.27
01.11.2018,395.48
01.12.2018,393.88
01.01.2019,398.07
01.02.2019,398.71
01.03.2019,402.81
01.04.2019,409.63
01.05.2019,413.52
01.06.2019,413.63
01.07.2019,419.24
01.08.2019,422.84
01.09.2019,427.04
01.10.2019,435.59
01.11.2019,437.25
01.12.2019,440.5
01.01.2020,446.45
01.02.2020,448.02
01.03.2020,450.58
01.04.2020,454.43
01.05.2020,460.62
01.06.2020,465.84
01.07.2020,468.56
01.08.2020,472.61
01.09.2020,477.21
01.10.2020,487.38
01.11.2020,498.58
01.12.2020,504.81
01.01.2021,513.3
01.02.2021,517.96
01.03.2021,523.53
01.04.2021,532.32
01.05.2021,537.05
01.06.2021,547.48
01.07.2021,557.36
01.08.2021,563.6
01.09.2021,570.66
01.10.2021,584.32
01.11.2021,604.84
01.12.2021,686.95
01.01.2022,763.23
01.02.2022,799.93
01.03.2022,843.64
01.04.2022,904.79
01.05.2022,931.76
01.06.2022,977.9
01.07.2022,1001.03
01.08.2022,1015.65
01.09.2022,1046.89
01.10.2022,1084.0
01.11.2022,1115.26
01.12.2022,1128.45
01.01.2023,1203.48
01.02.2023,1241.33
01.03.2023,1269.75
01.04.2023,1300.04
01.05.2023,1300.6
01.06.2023,1351.59
01.07.2023,1479.84
01.08.2023,1614.31
01.09.2023,1691.04
01.10.2023,1749.11
01.11.2023,1806.5
01.12.2023,1859.38
01.01.2024,1984.02
01.02.2024,2073.88
01.03.2024,2139.47
01.04.2024,2207.5
01.05.2024,2281.85
01.06.2024,2319.29
01.07.2024,2394.1
01.08.2024,2453.34
01.09.2024,2526.16
01.10.2024,2598.91
01.11.2024,2657.23
01.12.2024,2684.55
01.01.2025,2819.65
01.02.2025,2883.75
01.03.2025,2954.69
01.04.2025,3043.23
01.05.2025,3089.74
01.06.2025,3132.17
01.07.2025,3196.66
01.08.2025,3261.72
01.09.2025,3367.22
01.10.2025,3453.09
01.11.2025,3482.96
01.12.2025,3513.87
01.01.2026,3683.83
01.02.2026,3793.05
01.03.2026,3866.74
01.04.2026,4028.47
